,tweetid,content,polarity,augmented
1143,805109479922683904,De mayor impotencia entender significar resignación .,N,1
1144,805986009720782848,No saber amor vida ir cantar . Habría vestir programar .,NEU,1
1145,805967820496506881,Todo super barato casi nadie festival .,N,1
1146,805932294397722624,ahora oficial trabajar mas chivo poder pedir,P,1
1147,805929121100468224,"Sí , suponer poder comprarlo dólar dólar , PSI .",NONE,1
1148,802912779854352384,feo terminar alguien do personar todavía amar ambientar favorable,N,1
1149,802953483838246913,Ayer aun listar recibir donación punto .,N,1
1150,802994601271259136,"Casi árbol aplastar , bueno casar llegar",NEU,1
1151,803324783907794945,Creo solo querer rodillo,NONE,1
1152,803305331585650688,Tomó doritos fresco tomar pan .,NONE,1
1153,803725500216545281,La lluvia final piedad viajar autobús .,N,1
1154,803753329000071168,Odio profesor estudio social,N,1
1155,802897477456265216,Lo disgustar spotify computador .,N,1
1156,802536550311440384,"Espero conseguir , esperar compañía concierto dar sorpresa asir .",P,1
1157,802528311226208256,Me gustar decir bueno dias bueno dias,P,1
1158,802742656841314305,Lo dejar año ahora volver día terminar . Comenzaré largar doler .,NONE,1
1159,802739333828636672,"Estoy feliz , feliz , señor , volver hogar inframundo .",P,1
1160,803224335775367168,lunes litro lindar gracia Dios trabajar,P,1
1161,803244397705969665,Todavía examen final inactivar . Espero volver normalidad ahora adelantar .,NEU,1
1162,803061996828692480,"Lo sentir ser peor . Prometo dar amor , comprensión ternura tan pronto terminar semestre .",P,1
1163,803214630113988608,"Hoy hacer formar olímpico , olvidar , , paraguas .",NONE,1
1164,803219303818559488,"Arca , , justar necesario . Lo hacer sentir mejor .",P,1
1165,803219187850088449,"Bueno , hacer funcionar , sentir tranquilo después .",P,1
1166,803207109051564033,Buenos día éxito martinica Me ser traer gran alegría personar sufrir,P,1
1167,803101972517638144,"peor pasar , decirle , volver agregarlo jajaja",N,1
1168,803109708378738688,Preferiría discutir umpalumpa cristianar conservador derecho,N,1
1169,802591645979930624,Chao contigo seriar poder,N,1
1170,802654547151884289,Muchas gracia palabra gran abrazar .,NONE,1
1171,802656976664727552,Cansado saber hoy ayudar hacer feliz .,P,1
1172,802298017617326080,Me sentir identificar tweets ver contar mejor amigar vez dar coser .,P,1
1173,802610197306802176,"claro , fe muchacho solidario necesitar .",P,1
1174,802617732747366401,Mi mejor amigar llamar llegar casar . Tengo minuto esperándolo .,N,1
1175,802362941953736708,señor amigar hacer trucar hoy aquel amar hacer día ginebra comenzar fluir temprano,NONE,1
1176,802369892620111872,Viste dolor jurar nunca volver lugar quedo paz interesar .,N,1
1177,802374903299239936,"Si interesar , coser allí insustituible gracia escribir .",NEU,1
1178,802339920023027712,La semana necesitar casar . Cuna apurar . No presupuestar suficiente animal afectar .,NONE,1
1179,802352213330784256,hora dejar país extrañar,N,1
1180,803070151935619073,bueno fiesta adherir,P,1
1181,802971994950160389,"Hasta ahora aprender carrera investigador animación japonés , desperdiciar vida .",N,1
1182,802721540076761090,Hoy hacer objetivar vida perder hacer objetivar vida .,P,1
1183,802423538367930368,Le enviar foto ignacio decir picha feo .,N,1
1184,803970852199034885,Ojo pintar saber parejo .,NONE,1
1186,803786450852605952,hombre adulto fan obsesivo pequeño pony,NONE,1
1187,804122640411742208,gustar,P,1
1188,804010711810801664,Ojalá poder darte abrazar vivir menos acompañarte hoy . Lamento primo .,NONE,1
1189,804048178492407808,hoy nuevo campeón campeón perdedor carlsenkarjakin,P,1
1190,804050118412562432,realidad menos amargar maldito tocar vivir parecer prometer,P,1
1191,803994481938853889,"Leí post equivocar , aparentemente diseñador astuto salir feed",N,1
1192,804064900469366789,Me ir morir . Quiero verlo vivir cbs .,N,1
1193,804139696595107840,"Bueno , decir terremoto siquiera decir contar pasar ensayo típico .",NONE,1
1194,799987480518922243,excelente tan grande,P,1
1195,801271513542496256,Quiero demasiar cubo cebolla papar frita pintar si alguien llevar,NEU,1
1196,801223329625542656,myproposals2017 buscar mejor amigar Necesito alguien nadie,N,1
1197,801279880247713792,Que amamantar gareth balar poder perder clásico .,N,1
1198,801291354978582528,jajaja verme aquí ojo bien abrir,NEU,1
1199,801304592902483969,Los abrazo aquí venir igual grabar entrevistar .,NONE,1
1200,800926948025319424,Gran iniciativo poder ayudar .,P,1
1201,800209365831532544,Estoy hartar semestre noche sábado resolver integral encontrar área,N,1
1202,806502753707159560,El amigar secretar hoy traer delicioso pudín arroz .,P,1
1203,806353036708900865,El ﻿1 capítulo primero temporada espejar negro bien triste .,NEU,1
1204,806657359716249601,"No importar , funcionario público creer .",NEU,1
1205,806341840551157761,Me sentir tan solo noche dormir Paris cama hermanar .,N,1
1206,806343202315898882,Espero permanecer junto tiempo .,P,1
1207,806364751106342912,Pero pensar después jugar junto ir cambiar .,N,1
1208,807324978693763072,Ojalá netflix viejo tiempo,N,1
1209,807381460827205633,Y asir momento creer canal salpicar,P,1
1210,807425510435356672,Puedo soñar ridículo si llorar,N,1
1212,808043758235303936,Es cierto mayoría videos caca soportar costar,N,1
1213,808067430014656512,Manda maldición Jonathan Duarte hospital pasar mal momento operación simplemente mirar videos .,NONE,1
1214,808012377312600064,"cr uff gran discusión , clínico poder haber dejar hacerlo año deber resultar",NONE,1
1215,807254954226384896,"Porque si bien , dar fiebre vez .",N,1
1216,807537268235833344,Lo peor conocer bar poder hablar x timidez,N,1
1217,806696427883790336,"Al mediodía siguiente dudar , aunque parecer seriar , bueno noto .",P,1
1218,806755531591294977,relación mismo davi perder,N,1
1219,806723955973189637,La primero vez David amanecer casar romper vaso .,N,1
1220,806712993098727428,"rivera peor , caminar do teléfono poder revisarlos , fbi ig",N,1
1221,806903754083672064,Descubrir picar decir slob,N,1
1222,806726824608702464,Juro acosador instinto asesinar activar .,N,1
1223,806687497619206144,"También tradición costarricense , suponer , casar lácteo almendra , rico todo .",P,1
1224,806694328718553088,Lo bueno verano grupo vario,P,1
1225,806850707219484672,Los tenis blanco usar día .,N,1
1226,807261162358394882,A seriar dar coser ganar .,N,1
1227,807242670267596800,Soy mejor amigar secretar vida . Quiero regalar ir dar .,P,1
1228,807117733531963392,Hoy día largar último día erizar año .,N,1
1229,807090883766157313,Me ir dormir saber único aplicación mangar leer actualización,N,1
1230,807042574158598144,esperar bueno noche jueves,P,1
1231,807042479505764353,"Y si corregir , traerme tierra llevarme directamente infierno .",N,1
1232,808163207013695488,"Arreglado si gustar , hacer hacer episodio vii . Fui cine .",P,1
1233,808139453021777920,Me encantar olla carne gustar sopar mantener lleno tiempo,NEU,1
1234,808136758105899008,"Podría pasar día enterar observándote , solo",P,1
1235,808101774196428801,"Si desesperar , llévanos puto .",N,1
1236,808122577818439688,¿ Qué tan triste actividad nadie bailar ? Muy raramente ver charlar solo mediar caminar .,N,1
1237,808143467083862016,"feliz casi terminar , solo ir jaja",NEU,1
1238,808210014494228480,Estamos mismo luchar .,NONE,1
1239,808194490435571712,"deleitar mamá casi dejar poner gato , encantar dormir aquí poder",NEU,1
1240,808189213392982016,"Acabo volver verlo seguir dormir , sentir penar .",N,1
1241,808156606739443712,Quería graduarme camisa rosa .,NONE,1
1242,808341965188333568,si comer crepe beber café batir hoy feriar Navidad propagación,P,1
1243,808435688756678656,No vestir nuevo episodio ted .,NONE,1
1244,808342410543726594,Buenos dias seguir,P,1
1246,808444195266510848,"Fav , si creer gustar pene si famoso nadie ir dar favor concienciar tranquilo",NONE,1
1247,807740854882406400,Hoy decir contar enamorar novio joven .,N,1
1248,807697679052587008,Odio cambiar plan conveniencia demás .,N,1
1249,807779949998391296,segundar reglar,NONE,1
1251,803418254819651584,hombre elegir perder único importar divertirnos mientras jugar,N,1
1252,803289620268072960,Ya estresado esperar resultar,N,1
1254,802300439341465601,Me lleno ver tanto gente intención ayudar mover hermoso .,P,1
1255,802519704288067584,mamá solo decir gordo,N,1
1256,796387096823033857,ahora posible nuevo carrera armamento fabricación,NEU,1
1257,796433687927783434,plato fuerte opción sopar negro dios soda saber reconfortante después noticiar abrumador,P,1
1259,796537219859226631,Saldré pelear flotar trabajar lindaperopobra,N,1
1260,796715835888988160,"Cuando ver pipi aquí conferenciar prensar , casi llorar niño , allí temblar .",NONE,1
1261,796518460763291648,Traidor jalar vender coronar españolar .,N,1
1262,796517504583614465,No poder tener mejor ambos mundo .,N,1
1263,796846796245004292,"A personar bueno pasar coser bueno , vez pasar coser bueno .",P,1
1264,796855421424324613,Nunca ganar simpático probar nuevo pizza tardar siberiano pizza coronar,P,1
1265,796861636732747777,Desde pasar jueves esperar entrenamiento .,NONE,1
1266,796852759572217860,jaja Trump primero mesar ir derribar tlc ir ir mierda,N,1
1267,796869639691190272,No morir,P,1
1268,796878053557370880,uff coser delicioso jajaja desorden pierna ser éxito feliz,P,1
1269,796781652454338560,calor traer almorzar trabajar gracia,P,1
1270,796788190279598080,El niño nieto señor galleta siempre dulce Navidad .,NONE,1
1271,796809889171603456,Una vez querer desnaturalizar temer bienestaranimal dejar texto iniciativo popular solo perro gato .,N,1
1272,796827048899710977,canción video publicar noviembre aquí compartir contigo,NONE,1
1273,796749746815827968,Me sentir tan cansar ser salir,N,1
1274,796767254872489984,"Estoy estresado examen mañana si perderlo , jaja , pasar cursar",NEU,1
1275,797094392725204993,"Acabo confundirme estudiante universitario , mejor bueno mañana todo .",P,1
1276,797176679848407040,Ocupo viernes negro ver si comprar televisor . La minar dañar .,NEU,1
1277,797115537910333441,"Mis primo Cancún hoy , adivino quién único .",N,1
1278,797149716794540036,"Pasé todo mañana atrapar google maps mirar Costa Rica , vestir callar .",N,1
1279,797224842567315456,Encontré tarjeta atascar cajero llamar banco informarle propietario poder callar .,NONE,1
1280,796938829919817728,Tengo probarlo . Ahora decepcionar leche fresco saber jarabe puro .,N,1
1281,796938734851751936,El problema 21 grande punto choza do noticiar terrible,N,1
1282,796556024299814912,Que paz agradable vida costar .,NEU,1
1283,796612199930281984,Necesito gato vida convencer padre,P,1
1284,796035204188139520,juan llegar divertir degustación,P,1
1285,795843045493211137,Para Navidad ir pedir condenar .,P,1
1286,796197595018358784,Debería dormir bajar largar atacar ansiedad bajo intensidad,N,1
1287,796199821061328896,Qué triste ver odiar hacia mujer encimar razón .,N,1
1288,795862004519104513,No querer dejar aguar termal mañana ir Monteverde ver cómo,P,1
1289,795848586269523969,Eso venir ñoño arreglar mayor llorar .,N,1
1290,795852476205465600,Tengo aprender prestar coser aparentemente divertir nunca devolver .,N,1
1291,796254025033322496,"Dicho , valer penar decir .",P,1
1292,796240698702000128,Ahora dormir llenar repelente .,NONE,1
1293,796303545674899456,No ser leer intentar comprender suceder todo fuente habitual .,N,1
1294,796289138936844289,La turrialba odiar final 1000 atacar asma semestre,N,1
1295,796192470895890435,"Oh , decir seguir ser posible .",P,1
1296,796260285220843521,"mae tan desastroso parecer campaña , esperanzar quedo .",N,1
1297,796246237272010753,jaja siquiera arreglar dejar jajaja,N,1
1298,795163385184866304,elanna jajaja pensar captar indirecto si avatar dudar,NEU,1
1299,794571617166704640,"ganador felicitación , comunicar mensaje gracia participar",P,1
1300,794634461392596992,postura PC poder dejar unir distanciar jeje,NONE,1
1301,794776643277586433,"Hoy bueno día , fila amigo jueves amar",P,1
1302,794724597220446210,"Bueno , ser , considérelo último esforzar ahora venir vacación .",P,1
1303,794569372912103424,Cr vida puro llamar haber llamar,N,1
1305,794714666928930817,Me sentir feliz semana bien cerrar,P,1
1306,794812839999533060,"Cuando cansar , poder dormir .",N,1
1307,794750067928399872,Dile Hellen odiar solo .,N,1
1308,794754276660748288,"Es solo mal día , malo vida .",N,1
1309,794768124646191108,No poder ingresar servidor sitiar responder .,N,1
1310,794462535084740608,García bueno momento hacerlo .,P,1
1311,797640962952622080,carita carita cantar,N,1
1312,797532460884037632,"Hoy sección propio voz partir grupo decir , descubrir",NONE,1
1313,797619946146689024,alguno película netflix querer recomendar gentequenocoge,NONE,1
1314,797504019329585153,La vida demasiar corto seguir reglar .,NEU,1
1315,797536079817703424,"Ayer descubrir amargar , preocupar .",NONE,1
1316,797515887100182528,Acabo tener ideo formidable involucrar enviar correar electrónico,P,1
1317,797675073649905665,Decirle perro Mae ofensa pobre animal .,N,1
1318,797507093490266112,"Oh , dar poder abrazarte .",P,1
1319,797271394862120962,"Lo sentir si Facebook decir verdad , condolencia .",N,1
1320,806926936706519040,Es desafortunado temer tan sensible enfocar .,N,1
1321,807016182679097344,Esa lagartija deber enamorar llamar cachorro llamándolo mismo hora día hacer tiempo .,P,1
1322,806516119058186240,dificil comenzar dia triste noticiar,N,1
1323,807004656069132289,mejor dime ir comer helar ir,NEU,1
1324,807009011824467968,Es difícil niño ser forzar ser partir proceso .,N,1
1325,806955308408934400,montero ¿ por día actividad mucho película disponible asistir ?,P,1
1326,806970411242160128,"Por suponer , importar nadie . Soy hombre heterosexual origen euro católico .",N,1
1327,806977846950428672,Dice llorar locura pensar si decir cantar,P,1
1328,806979207674916865,Ya ir llamar reservar,NONE,1
1329,806980868841607168,"Hola , encantar poderte saludo faa Liberia .",NEU,1
1333,806945783031406592,tamal cool leg quique,N,1
1334,806923376728150018,café sonar incluso sentar,P,1
1335,806906404112134146,Malparido maldito malasnacidos lillie letter full artículo serenar .,N,1
1336,806991938553606147,Quería dar bar asir .,NONE,1
1337,809446607196454912,jajaja bueno verla anoche excelente dia,P,1
1338,809487952506224640,Se ganar lugar especial corazón .,P,1
1339,809432817696378880,"perder , tomar cocar",NONE,1
1340,809507631538860034,Tengo mucho ganar pagar poder rascar semana .,NEU,1
1341,809374283306827777,Xenia vida todo intención imposible final día .,NONE,1
1342,809390134403747840,Amanece llenar banquete anoche bnopenhouse siempre campar desayunar .,P,1
1343,809367478300250112,Buenos día gripe hoy disfrutar día .,P,1
1344,809561788824059906,justar 3 ir mucho actividad año ir tres,NONE,1
1345,809528195104067585,Necesito tacón negro .,NONE,1
1346,808713660000600064,entristecer quedar patata bolsa,N,1
1347,808498787182317569,"Como gustar ayudar , poder ser menor edad tarjeta menos dinero si dar .",N,1
1348,808530298799587329,"hoy llegar minuto tardar clase , literalmente solo minuto 2hr35min llegar Universidad",N,1
1349,808523752887767040,La segundar temporada fuller house durar día .,NONE,1
1350,808768326063321088,Estos do último show bailar minero chico .,NONE,1
1352,808708745194799104,"Sí , leer quejar Twitter interacción social autobús .",NONE,1
1353,808706648206352384,Estaba dormir tan rico jaja ira despertar,N,1
1354,808669749022519300,"avila hmm , ser todavía , sentir atrapar cielo boca",NEU,1
1355,808697535938314240,No trabajar modo,NONE,1
1356,809127790981369860,No salir poder manejar migraña,N,1
1357,809846303534514177,Necesito ir casar dormir do hijo peludo saber gripe,N,1
1358,809828470075301893,¿ Por terminar contratar ver seguro ?,NONE,1
1359,809950354611826688,Me hacer sentir bien ver ex sentir absolutamente,P,1
1360,809927403615256576,"Al final , quedar campar ir tacón mentalizar incluso querer ir escuela .",N,1
1361,809918358955184128,Y si mejor seriar mundo .,P,1
1362,809917034750509056,Será seriar alguien poder dormir .,N,1
1364,810700953620021248,Soy mismo jajaja intentar evitarlo lograr .,NEU,1
1366,798206253541584896,Lo adquirir sitiar cubrir país ahora parecer herramienta excelente .,P,1
1367,798356108473696256,Un país tan afectar Haití necesitar mundo enterar .,NONE,1
1368,798329898746015745,Y adorable hacer .,NEU,1
1369,798261817260863488,"solo digital luego perfecto , realmente mucho gracia , abrazar Costa Rica puro vida",P,1
1370,798306527882919936,Acabo llamar si mucho gracia .,NONE,1
1371,798304922399895553,Cuando hacer desorden horario comida dolor cabeza permanente .,N,1
1372,798366463639900160,"Nunca dejar snapchat abrir celular mamá , creer hoy dormir callar .",N,1
1373,798386889392799744,Creo contratar hombro picha hacer .,N,1
1374,798384095730409472,Expectativa superfluo realidad gracia cc puravida costarica ...,NEU,1
1375,798239489734807552,"dj estudiante periodismo amar campar deporte , admirar soñar conocerlos porfa fdjpuravida",P,1
1376,801509591121068037,"Si u cerrar , entonces librar lunes .",NONE,1
1377,801513687848779777,agradable volver lluvia turnar ir hermanita kinder,N,1
1378,801531504325263362,Alguien alguno contactar hacer quedarte navidad .,NONE,1
1379,801250704786681856,Sabes vida basar vestir .,NEU,1
1380,801189905112174592,Bale lesionar clásico .,N,1
1381,801504187314016256,bonito,P,1
1382,801501985417662464,Kronos Bale hogar todavía poder hogar clásico,NONE,1
1383,800547473341218816,agrietar mientras llegar aquí,N,1
1384,800541436819148800,Estoy mal sentir,N,1
1385,800548175346073604,Mae si verdad ahora nadie mayoría buscar tener seriar .,N,1
1386,800576201244995584,"1146 hambre , mejor ir cama panadería cerrar",N,1
1387,800578955485081600,Antes menudo salir batir fruto,NONE,1
1388,800373386610360321,Es ninguno respetar dolor demás .,N,1
1389,800449161032241152,Padilla tan guapo sentir feo decir contar .,N,1
1390,800498900578738180,Odio recibir noticiar,N,1
1391,800475290464043009,canción 3 cielo,NONE,1
1392,800380922491269120,jajaja seriamente necesitar,N,1
1394,801084134525456384,Otra decepción convertir evidente víctima dramático .,N,1
1395,801130179879899136,Éxitos bueno vibración recital .,P,1
1396,801134263806623744,Que pez personar afectar inundación .,N,1
1397,801122512776073216,Tengo hora mareo ganar vomitar bueno verdad,N,1
1398,801073708337156096,Exactamente colega dar .,N,1
1399,801070468677648384,"Mi mamá decir ir escuela seriar . La amar , deber irme .",P,1
1400,800366436904562688,No deje triste gabriel padilla corazón miedo dar coser .,N,1
1401,800476895167057924,"Perdóname , ¿ qué Padilla ? Pásamela hijo quedar papá",N,1
1402,800835505717972992,Escuché McDonalds mejor desafiar maniquí vestir ahora gobernar hacer do año .,N,1
1403,800768688270020608,"maldito lluvia matar negociar , asir nadie querer bañarse sacar perro",N,1
1404,800773852783644672,"Veo si depresión tropical convertir huracán , llamar otto , memefest comenzar",N,1
1405,800765569880522752,"Hola , momento , siempre cargar siguiente pedir .",NONE,1
1406,800719427125833728,El tren cada medio hora mito urbano superar .,NONE,1
1407,800336465284710400,lamentable denunciar morir gabriel padilla ripgladiador,N,1
1408,801859882982981632,Lo sentir tomar puto .,N,1
1409,801860797131554820,"Hola , único sismógrafo humanar .",NONE,1
1410,801888490036174848,"Bueno , suponer , si enviar dirección correar electrónico decímetro",NONE,1
1411,801890405939867649,"Hola , decir aguacero fuerte viento bajar control gracia preguntar",P,1
1412,801764168747597824,Pasas mismo dejar ir casar .,N,1
1413,801845807309848576,Excelente atento comentario .,P,1
1414,801870717969174529,Alejandro zona rojo,NONE,1
1415,801863340414955521,Juro próximo cuatro buscar manera alguien poder solo,N,1
1416,801843115824975872,¿ Qué tan bien hacer nórdico hablar argentar ?,P,1
1417,801862522840158210,En heredar temblor sentir ligero horrible .,N,1
1418,800832934756360193,Quiero azulejo granizar,NONE,1
1419,800900381123420160,Uri cobarde lavandería moisesylos10mandamientos .,N,1
1420,800897542041047040,"Shi , igual año pasar jajaja ah creer",NONE,1
1421,800875352838926336,Otro terremoto alertar tsunami Japón .,N,1
1422,800869473246793728,partir hoy mañana puro ver papá,N,1
1423,800868885742268416,"jaja menos hacer felicidad , si pasar pegar fbi",NONE,1
1424,800908849813344256,Exijo besar Carl poner lindar atf ted,P,1
1425,800885510575104001,Los anuncio televisión posgrado alma mater tan malo,N,1
1426,800884833509658624,Buena ideo año saber poder hacer panqueque,NEU,1
1427,800909913715310592,Como decir similar entonces,NONE,1
1428,800513366355652608,"Bueno , adiós acerar callar jaja",P,1
1429,800443454547521544,Eso hacer mamá facebook dar pelota atascar teléfono celular .,N,1
1430,800831223610441732,tomar vez listar,NONE,1
1431,800830813650743296,Estoy mismo dolor hinchazón parecer embarazar horror,N,1
1432,802264821165096960,En enero ropa barato si conocer .,NONE,1
1433,802158982353788929,Que triste fin año enterar lindo,N,1
1434,802232548504010752,"Si obviar importante , gracia preguntar .",P,1
1435,802227237000978432,En poblar patrullar recolección alimento perecedero casar donar costaricaunida .,P,1
1436,801607174636077056,Estoy súper ansioso asunto dar tranquilidad padre,N,1
1437,801628658427424768,No ver poder hacer,N,1
1438,801577371476299776,"Invitado hacer coser manera diferente , involucrarse dar espacio mejorar personar",NONE,1
1439,801576904981626883,mililitro amigar sii pobre extremo seguir ser,NONE,1
1440,801654234248806400,Ya gripe mojar .,NONE,1
1441,801653978991886336,Me dejar congelar maestro calificación .,P,1
1442,801638200334811137,"En seriar , necesidad hacerlo .",NONE,1
1443,801648039345745920,Mis gafo demasiar flojo mesar comprar .,N,1
1444,801647312036646912,Solo pensar proteger gato perro .,NONE,1
1445,801646462547456001,Segundo cuartar orar llevar punto .,P,1
1447,801682432231702529,En Curridabat tranquilo gota aguar incluso calentar 20 nomegusta,N,1
1448,801916320329715712,hidalgo hacerlo diariamente palpable hoy día deber emergencia,NONE,1
1449,801958572213108737,"ok , ver lado positivo razón hacer drama durar restar vida",P,1
1450,801978181167288320,Mata voz Pepsi deber haber decir Gaby lunes volver todo pato .,P,1
1451,802021065950195712,Esta ir ser noche largo,N,1
1452,802002493328785409,El repollar últimamente gustar amargar,N,1
1453,802071121084514304,tiempo efecto otto país realmente devastador,N,1
1454,802031513302867968,gloria seriar probable tan triste,N,1
1456,811617569295699968,Me romper pantalón horizontalmente muslo debajo nalga moda,N,1
1457,811628327609966593,Me sumir triste historia vaco .,N,1
1458,811614576861216768,Que Chiva ir debajo puente latino siempre querer seriar .,P,1
1459,811657609887543296,"El poblar bello España . Felicitaciones , solo Rioja , solo bueno .",P,1
1460,811638449077948416,ahh tan arreglar casar específico solo hablar ropa,NEU,1
1461,811644803838607360,Estoy solo oficina . Pondré videos coser paranormal auricular .,NONE,1
1462,811666031643074560,solo ver feo demás ok,NEU,1
1463,811193408878481408,Ayer comenzar proyectar hacer propio jardín .,NONE,1
1464,810824587361525760,Dicho trabajar salud vacación .,P,1
1465,810694264946618368,ja ja condenar hermoso,P,1
1466,810670660867526656,Juegos pólvora cachorro asustar .,N,1
1467,810870164233261056,Stargazer librar chivo bueno comer punto entonces,P,1
1468,810351346788528128,Perdí maldito hijo puto . Quería volver cama .,N,1
1469,810322496079757312,Soy asir irme hoy .,N,1
1470,810326683169521664,Pasemos año nuevo playa bueno .,NONE,1
1471,810213900192989184,Extraño natividad tan chivo .,NEU,1
1472,811407432421404673,encontrar ex hotel .,NONE,1
1473,811453924830023681,Mi hermanar convertir comedor principal cibercafé .,NONE,1
1474,811955602046013440,Recuerdo clínico nora peri casar lote dañar llorar,NONE,1
1475,811819332581859328,Todavía comer maldito tamal .,N,1
1476,811782203738910720,Personalmente bloquear inmediato final belleza .,NEU,1
1477,811803758560768001,Hoy ﻿1 estrenar éxito .,P,1
1478,811786773537968128,nombre llegar sábado a.m . mejor jajaja,NONE,1
1479,811783431558295552,La opinión playa siempre bueno .,P,1
1480,809178498103439362,Soy ser distraer mundo .,N,1
1481,809274124820512768,Espero blocar mas grande,N,1
1482,809382645754957825,todo familia dormir graduación,N,1
1483,809223061157400576,Espero jefe dar gratis mañana .,P,1
1484,809286148916920320,"stream jajaja Nunca estropear odiar , recomer entrar mañana",P,1
1485,809267386717274112,Defendí,N,1
1486,809259678505046018,Esto triste esperar .,N,1
1487,811041345288732672,"Con rayar grueso gustar puma , saber hacer .",P,1
1488,811080053866057728,"Bueno , ver protagonista guapo .",P,1
1489,811086379199397889,"mamá , todo ropa elegir feo ver poniéndola .",NEU,1
1490,810948277957001216,Había pasar tiempo tan quemar,N,1
1491,811095261829271560,tan horrible horrible horrible,N,1
1492,809599585001816064,agrietar si ir extrañarlo,N,1
1493,809428087935004672,"bueno día ivrecagu mucho gracia comentario , placer servirle",P,1
1494,808888543338778624,Sería mejor compañía marciar sacar bien .,P,1
1495,808896048680861696,Yo mismo hoy pecé feo,N,1
1497,808489751816929280,raro mio si real,NEU,1
1498,808491123559845889,lunes volver ser mismo,NONE,1
1499,810599314213011456,"perez ah bueno , gracia ser tan consciente",P,1
1500,810540437819760642,Ayer dar botella decir beber pensar yin fresco gracia mariner,N,1
1501,812111423102926851,Lo poner ver int tripulación empezar,NONE,1
1502,812110006564831234,dime caro pobre,NONE,1
1503,812354803485540352,Me encantar nuevo rey canción Sofía .,P,1
1504,812059929213366273,Ya querer mover estúpido aeropuerto,N,1
1505,809123827263438853,La próximo vez ir bar servir .,NONE,1
1506,808876462212317188,Me cortar pelar sentir pelota demasiar,N,1
1507,808870364856090625,Mañana día librar hacer dormir .,P,1
1508,808862160994664448,Cada vez ver chico bonito .,P,1
1509,809169530731823106,Amador errar d humanar deber pasar .,P,1
1510,808901597615034372,Seguro productor centrar llevar habitual .,N,1
1511,813077435386302468,Tienen grande expectativa futuro vida .,P,1
1512,813467340713193472,Vuelvo salir pampa hermoso .,P,1
1513,813596007481167872,Mañana ir playa confiar sol quitarme horrible gripe,P,1
1514,813584750380204034,Envidio bueno manera oportunidad ir estadio mañana .,P,1
1515,813521592462540800,"Hay casi imposible , super lindar .",P,1
1516,813541810853310464,Te mandar abrazar venir día difícil eventualmente superar .,P,1
1517,813907408120672258,No arrepentir ah desear tener dinero infinito,NEU,1
1518,813911552172625921,Cuando querer comprar mucho coser pobre .,N,1
1519,813972029267410944,Lo extrañar demasiar día demasiar,N,1
1520,813854554001436677,"Esto hacer feliz , aun triste poder teletrabajar",N,1
1521,812433686750756864,ideal misionero oh clare vencer nuevo,P,1
1522,812448341468545026,Mañana entonces buscar dónde pasar Navidad dejar solo .,NONE,1
1523,812166030462160897,Me dar tanto molestia tener volver poner cono whisky .,N,1
1524,812132464919506944,Quiero amigo gustar gusto musical vivir tiempo .,NONE,1
1526,812688090015772672,El desayunar guanacasteco hoy flor Pascua . Hoy dar carrera Nicola .,P,1
1527,812906523936587776,"Pensé hacer natividad machu , nuevo dejar paz .",N,1
1528,812910113963048960,feliz feliz navidad feliz feliz navidad feliz navidad,P,1
1529,812914757019779076,ah negro mae tan durar día,N,1
1530,814193006739918848,Porque si decir querer chupón chino decir vulgaridad .,N,1
1531,810126945807699968,Matar último vez cine .,NONE,1
1533,812752893946236928,"Como decir , comer casar solo mamá",NEU,1
1534,811231191332487169,"Pero aun fecho definir , avisar tan pronto saber .",NONE,1
1535,811195457657569280,De fijar luego junto olvidar palomar,NEU,1
1536,811219074059476992,jajaja triste hoy salir,P,1
1537,811212211410583552,Mami acabar irse extrañar,N,1
1538,814995688723456001,Sígueme único hacer .,NONE,1
1539,814907771829239808,Ayer llorar ver chasquido plagar .,N,1
1540,814456696194080768,Reggaeton lento canción fin año,NONE,1
1541,814710034236080128,No casar tan pronto enviar jaja,NEU,1
1542,814670953611460608,Deben ser mejorar hacer mencionar .,P,1
1543,816042138014253056,Estoy ver novio Netflix mocar puro .,P,1
1544,816038188607242240,Ser productor radiar mejor vida .,P,1
1545,815954242070609922,Pero cantón central ojo .,NONE,1
1546,814536151952461824,Si ocupar personar parar disponible .,NONE,1
1547,815326818479775744,gran abrazar sos éxito,P,1
1548,815388797747666944,"Alvarez No ser si funcionar , ver cumplir .",P,1
1549,814853214050906112,Quiero tener carro hacer rápido .,NEU,1
1550,815439552038977537,Tristeza hp siempre dar nuevo año .,N,1
1551,817864316372348928,No encontrar ninguno bueno seriar ninguno,N,1
1552,817069708927266816,suerte alfa feliz año,P,1
1553,817032173689696257,si entendi tweet anterior,NONE,1
