,tweetid,content,polarity,augmented
1673,806850707219484672,tenis blanco usar día .,N,1
1674,806850707219484672,tenis blanco usar día .,N,1
1675,807261162358394882,seriar dar coser ganar .,N,1
1676,807261162358394882,seriar coser ganar dar .,N,1
1677,807242670267596800,mejor amigar secretar vida . querer regalar ir dar .,P,1
1678,807242670267596800,mejor amigar secretar vida . querer regalar dar .,P,1
1679,807117733531963392,hoy día largar último día erizar año .,N,1
1680,807117733531963392,hoy día largar último día erizar mar año .,N,1
1681,807090883766157313,ir dormir saber único aplicación mangar leer actualización,N,1
1682,807090883766157313,ir dormir saber único aplicación mangar leer actualizar .,N,1
1683,807042574158598144,esperar bueno noche jueves,P,1
1684,807042574158598144,esperar bueno noche jueves,P,1
1685,807042479505764353,"si corregir , traerme tierra llevarme directamente infierno .",N,1
1686,807042479505764353,"si corregir , llevarme volver tierra llevarme directamente infierno",N,1
1687,808163207013695488,"arreglar si gustar , hacer hacer episodio vii . cine .",P,1
1688,808163207013695488,"resolver si gustar , hacer hacer episodio vii cine",P,1
1689,808139453021777920,encantar olla carne gustar sopar mantener lleno tiempo,NEU,1
1690,808139453021777920,encantar olla carne gustar sopar dejar saciar tiempo .,NEU,1
1691,808136758105899008,"poder pasar día enterar observándote , solo",P,1
1692,808136758105899008,poder pasar día enterar viéndote parar .,P,1
1693,808101774196428801,"si desesperar , llévanos puto .",N,1
1694,808101774196428801,"si desesperar , llévanos puto",N,1
1695,808122577818439688,¿ qué tan triste actividad nadie bailar ? raramente ver charlar solo mediar caminar .,N,1
1696,808122577818439688,¿ qué tristeza actividad nadie bailar ? ver raro vez charlar solo medio pieza .,N,1
1697,808143467083862016,"feliz casi terminar , solo ir jaja",NEU,1
1698,808143467083862016,"¿ qué tan lejos casi terminar , solo ir jaja",NEU,1
1699,808210014494228480,mismo luchar .,NONE,1
1700,808210014494228480,mismo luchar .,NONE,1
1701,808194490435571712,"deleitar mamá casi dejar poner gato , encantar dormir aquí poder",NEU,1
1702,808194490435571712,"placer madre casi dejar poner gato , gustar dormir aquí poder .",NEU,1
1703,808189213392982016,"acabar volver verlo seguir dormir , sentir penar .",N,1
1704,808189213392982016,"acabar volver verlo todavía dormir , sentir penar .",N,1
1705,808156606739443712,querer graduarme camisa rosa .,NONE,1
1706,808156606739443712,queria ir camisa rosa,NONE,1
1707,808341965188333568,si comer crepe beber café batir hoy feriar navidad propagación,P,1
1708,808341965188333568,"si hoy comer panqueques beber café batir , feriar navidad propagación",P,1
1709,808435688756678656,vestir nuevo episodio ted .,NONE,1
1710,808435688756678656,ver nuevo episodio ted .,NONE,1
1711,808342410543726594,bueno dias seguir,P,1
1712,808342410543726594,hola seguir,P,1
1713,808357021909192705,normal aburrir,NEU,1
1714,808357021909192705,normal aburrir,NEU,1
1715,808444195266510848,"fav , si creer gustar pene si famoso nadie ir dar favor concienciar tranquilo",NONE,1
1716,808444195266510848,fav si creer gustar pene si famoso nadie ir ayudar ir tener concienciar limpio,NONE,1
1717,807740854882406400,hoy decir contar enamorar novio joven .,N,1
1718,807740854882406400,hoy decir contar enamorar novio joven,N,1
1719,807697679052587008,odiar cambiar plan conveniencia demás .,N,1
1720,807697679052587008,odiar cambiar plan conveniencia,N,1
1721,807779949998391296,segundar reglar,NONE,1
1722,807779949998391296,segundar reglar,NONE,1
1723,807798427421704192,dia bonito comentario,P,1
1724,807798427421704192,dia bonito comentario,P,1
1725,803418254819651584,hombre elegir perder único importar divertirnos mientras jugar,N,1
1726,803418254819651584,hombre elegir perder único contar divertirte mientras jugar,N,1
1727,803289620268072960,estresado esperar resultar,N,1
1728,803289620268072960,estresado esperar resultar .,N,1
1729,803296800555798528,ir cabra loco,NONE,1
1730,803296800555798528,cabra loco,NONE,1
1731,802300439341465601,lleno ver tanto gente intención ayudar mover hermoso .,P,1
1732,802300439341465601,lleno ver tanto gente intención ayudar mover hermoso .,P,1
1733,802519704288067584,mamá solo decir gordo,N,1
1734,802519704288067584,madre acabar decir gordo,N,1
1735,796387096823033857,ahora posible nuevo carrera armamento fabricación,NEU,1
1736,796387096823033857,acercar ahora nuevo carrera armamento fabricación,NEU,1
1737,796433687927783434,plato fuerte opción sopar negro dios soda saber reconfortante después noticiar abrumador,P,1
1738,796433687927783434,opción sopar negro fuerte soda dios saber reconfortante después malo noticiar,P,1
1739,796328841052618752,demasiar decepción humanidad,N,1
1740,796328841052618752,demasiar decepción humanidad,N,1
1741,796537219859226631,salir pelear flotar trabajar lindaperopobra,N,1
1742,796537219859226631,salir luchar flotar trabajar lindaperopobra,N,1
1743,796715835888988160,"ver pipi aquí conferenciar prensar , casi llorar niño , allí temblar .",NONE,1
1744,796715835888988160,"ver orinar aquí conferenciar prensar , casi llorar niño , temblar .",NONE,1
1745,796518460763291648,traidor jalar vender coronar españolar .,N,1
1746,796518460763291648,traidor jalar vender coronar españolar .,N,1
1747,796517504583614465,poder tener mejor ambos mundo .,N,1
1748,796517504583614465,poder tener mejor ambos mundo .,N,1
1749,796846796245004292,"personar bueno pasar coser bueno , vez pasar coser bueno .",P,1
1750,796846796245004292,"personar adecuar pasar coser bueno , vez pasar coser bueno .",P,1
1751,796855421424324613,nunca ganar simpático probar nuevo pizza tardar siberiano pizza coronar,P,1
1752,796855421424324613,"nunca ganar , preso probar nuevo pizza tardar siberiano , pizza crown .",P,1
1753,796861636732747777,pasar jueves esperar entrenamiento .,NONE,1
1754,796861636732747777,jueves pasar esperar entrenamiento,NONE,1
1755,796852759572217860,jaja trump primero mesar ir derribar tlc ir ir mierda,N,1
1756,796852759572217860,jaja activar primero mesar ir reducir tlc ir cagar,N,1
1757,796869639691190272,morir,P,1
1758,796869639691190272,morir,P,1
1759,796878053557370880,uff coser delicioso jajaja desorden pierna ser éxito feliz,P,1
1760,796878053557370880,uff coser delicioso jajaja liar pierna ser éxito feliz,P,1
1761,796781652454338560,calor traer almorzar trabajar gracia,P,1
1762,796781652454338560,calor traer almorzar trabajar gracia,P,1
1763,796788190279598080,niño nieto señor galleta siempre dulce navidad .,NONE,1
1764,796788190279598080,"niño nieto galleta , señor siempre dulce navidad",NONE,1
1765,796809889171603456,vez querer desnaturalizar temer bienestaranimal dejar texto iniciativo popular solo perro gato .,N,1
1766,796809889171603456,"vez , querer distorsionar problema bienestar animal dejar texto iniciativo popular solo perro gato",N,1
1767,796827048899710977,canción video publicar noviembre aquí compartir contigo,NONE,1
1768,796827048899710977,canción video publicar noviembre aquí compartir contigo,NONE,1
1769,796749746815827968,sentir tan cansar ser salir,N,1
1770,796749746815827968,sentir tan cansar ser ir salir,N,1
1771,796767254872489984,"estresado examen mañana si perderlo , jaja , pasar cursar",NEU,1
1772,796767254872489984,"estresado examen mañana si perderlo , jaja , pasar cursar",NEU,1
1773,797094392725204993,"acabar confundirme estudiante universitario , mejor bueno mañana todo .",P,1
1774,797094392725204993,acabar confundirme estudiante mejor hola .,P,1
1775,797176679848407040,ocupar viernes negro ver si comprar televisor . minar dañar .,NEU,1
1776,797176679848407040,oscuridad viernes ver si comprar televisor dañar minar,NEU,1
1777,797115537910333441,"primo cancún hoy , adivino quién único .",N,1
1778,797115537910333441,"primo cancún hoy , adivino quién único .",N,1
1779,797149716794540036,"pasar todo mañana atrapar google maps mirar costa rico , vestir callar .",N,1
1780,797149716794540036,"pasar mañana atascar google maps ver costa rico , vestir callar",N,1
1781,797224842567315456,encontrar tarjeta atascar cajero llamar banco informarle propietario poder callar .,NONE,1
1782,797224842567315456,encontrar tarjeta atascar cajero llamar banco informarle propietario poder callar .,NONE,1
1783,796938829919817728,probarlo . ahora decepcionar leche fresco saber jarabe puro .,N,1
1784,796938829919817728,probar . decepcionar . leche fresco sabor jarabe puro .,N,1
1785,796938734851751936,problema 2e1 grande punto cabaña do malo noticiar .,N,1
1786,796938734851751936,problema 2e1 punto grande choza do malo noticiar .,N,1
1787,796556024299814912,paz agradable vida costar .,NEU,1
1788,796556024299814912,paz aunque vida costar .,NEU,1
1789,796612199930281984,necesitar gato vida convencer padre,P,1
1790,796612199930281984,"necesitar gato vida , asir convencer padre .",P,1
1791,796035204188139520,juan llegar divertir degustación,P,1
1792,796035204188139520,juan llegar divertir degustación,P,1
1793,795843045493211137,navidad ir pedir condenar .,P,1
1794,795843045493211137,navidad ir pedir convicto .,P,1
1795,796197595018358784,deber dormir bajar largar atacar ansiedad bajo intensidad,N,1
1796,796197595018358784,deber dormir bajar largar atacar ansiedad bajo intensidad,N,1
1797,796199821061328896,triste ver odiar hacia mujer encimar razón .,N,1
1798,796199821061328896,triste ver odiar mujer encimar razón .,N,1
1799,795862004519104513,querer dejar aguar termal mañana ir monteverde ver cómo,P,1
1800,795862004519104513,"querer dejar aguar termal mañana , ir monteverde ver cómo",P,1
1801,795848586269523969,venir ñoño arreglar mayor llorar .,N,1
1802,795848586269523969,venir arreglar mayor llorar .,N,1
1803,795852476205465600,aprender prestar coser aparentemente divertir nunca devolver .,N,1
1804,795852476205465600,aprender prestar coser aparentemente divertir nunca hacer .,N,1
1805,796254025033322496,"decir , valer penar decir .",P,1
1806,796254025033322496,decir valer decir,P,1
1807,796240698702000128,ahora dormir llenar repelente .,NONE,1
1808,796240698702000128,ahora dormir llenar repelente .,NONE,1
1809,796303545674899456,ser leer intentar comprender suceder todo fuente habitual .,N,1
1810,796303545674899456,"ser leer tratar entender suceder , todo fuente habitual fallar",N,1
1811,796289138936844289,turrialba odiar final 1000 atacar asma semestre,N,1
1812,796289138936844289,turrialba odiar final 1000 atacar asma semestre,N,1
1813,796192470895890435,"oh , decir seguir ser posible .",P,1
1814,796192470895890435,"oh , decir posible .",P,1
1815,796260285220843521,"mae tan desastroso parecer campaña , esperanzar quedo .",N,1
1816,796260285220843521,"mae tan desastroso parecer campaña , esperanzar quedo .",N,1
1817,796246237272010753,jaja siquiera arreglar dejar jajaja,N,1
1818,796246237272010753,jaja siquiera arreglar dejar jajaja,N,1
1819,795163385184866304,elanna jajaja pensar captar indirecto si avatar dudar,NEU,1
1820,795163385184866304,"elanna jajaja , pensar entender sugerencia , si avatar dudar",NEU,1
1821,794571617166704640,"ganador felicitación , comunicar mensaje gracia participar",P,1
1822,794571617166704640,ganador felicitación hablar mensaje gracia participación,P,1
1823,794634461392596992,postura pc poder dejar unir distanciar jeje,NONE,1
1824,794634461392596992,postura pc poder dejar jeje distanciar,NONE,1
1825,794776643277586433,"hoy bueno día , fila amigo jueves amar",P,1
1826,794776643277586433,"hoy , gran día , terminar amigo jueves gustar",P,1
1827,794724597220446210,"bueno , ser , considérelo último esforzar ahora venir vacación .",P,1
1828,794724597220446210,"bueno , ser parecer , considérelo último esforzar ahora",P,1
1829,794569372912103424,cr vida puro llamar haber llamar,N,1
1830,794569372912103424,cr vida puro llamar llamar,N,1
1831,794715441486766084,día soñar accidentar varios vez increíble trauma generar coser,N,1
1832,794715441486766084,"día , soñar mucho vez increíble accidente trauma generar coser .",N,1
1833,794714666928930817,sentir feliz semana bien cerrar,P,1
1834,794714666928930817,sentir feliz semana bien cerrar,P,1
1835,794812839999533060,"cansar , poder dormir .",N,1
1836,794812839999533060,"cansar , poder dormir .",N,1
1837,794750067928399872,dile hellen odiar solo .,N,1
1838,794750067928399872,dile hellen gustar solo .,N,1
1839,794754276660748288,"solo mal día , malo vida .",N,1
1840,794754276660748288,"solo mal día , malo vida .",N,1
1841,794768124646191108,poder ingresar servidor sitiar responder .,N,1
1842,794768124646191108,poder ingresar servidor sitiar responder .,N,1
1843,794462535084740608,garcía bueno momento hacerlo .,P,1
1844,794462535084740608,garcía bueno momento hacerlo .,P,1
1845,797640962952622080,carita carita cantar,N,1
1846,797640962952622080,crecita carita cantar,N,1
1847,797532460884037632,"hoy sección propio voz partir grupo decir , descubrir",NONE,1
1848,797532460884037632,"hoy , partir propio voz grupo decir , descubrir",NONE,1
1849,797619946146689024,alguno película netflix querer recomendar gentequenocoge,NONE,1
1850,797619946146689024,película netflix querer recomendar gentequenocoge,NONE,1
1851,797504019329585153,vida demasiar corto seguir reglar .,NEU,1
1852,797504019329585153,vida demasiar corto seguir reglar .,NEU,1
1853,797536079817703424,"ayer descubrir amargar , preocupar .",NONE,1
1854,797536079817703424,"ayer descubrir amargar , preocupar .",NONE,1
1855,797515887100182528,acabar tener ideo formidable involucrar enviar correar electrónico,P,1
1856,797515887100182528,acabar tener gran ideo involucrar enviar correar electrónico .,P,1
1857,797675073649905665,decirle perro mae ofensa pobre animal .,N,1
1858,797675073649905665,decir perro mae ofensa animal pobre,N,1
1859,797507093490266112,"oh , dar poder abrazarte .",P,1
1860,797507093490266112,"aw , dar poder mantenerte",P,1
1861,797271394862120962,"sentir si facebook decir verdad , condolencia .",N,1
1862,797271394862120962,"sentir si facebook decir verdad , condolencia .",N,1
1863,806926936706519040,desafortunado temer tan sensible enfocar .,N,1
1864,806926936706519040,desafortunado ver temer tan sensible enfocar .,N,1
1865,807016182679097344,lagartija deber enamorar llamar cachorro llamándolo mismo hora día hacer tiempo .,P,1
1866,807016182679097344,lagarto enamorar llamar cachorro llamar día mismo hora tiempo .,P,1
1867,806516119058186240,dificil comenzar dia triste noticiar,N,1
1868,806516119058186240,difícil empezar día triste noticiar .,N,1
1869,807004656069132289,mejor dime ir comer helar ir,NEU,1
1870,807004656069132289,mejor dime ir comer helar,NEU,1
1871,807009011824467968,difícil niño ser forzar ser partir proceso .,N,1
1872,807009011824467968,difícil niño ser forzar ser partir proceso .,N,1
1873,806955308408934400,montero ¿ por día actividad mucho película disponible asistir ?,P,1
1874,806955308408934400,"montero , ¿ por actividad diurno mucho película disponible asistir ?",P,1
1875,806970411242160128,"suponer , importar nadie . hombre heterosexual origen euro católico .",N,1
1876,806970411242160128,"suponer , importar nadie , descendiente heterosexual europa cc católico .",N,1
1877,806977846950428672,decir llorar locura pensar si decir cantar,P,1
1878,806977846950428672,"decir llorar locura pensar si decir , entonces cantar",P,1
1879,806979207674916865,ir llamar reservar,NONE,1
1880,806979207674916865,ir ahora llamar reservar,NONE,1
1881,806980868841607168,"hola , encantar poderte saludo faa liberia .",NEU,1
1882,806980868841607168,"hola , encantar ayudarte saludo faa liberia",NEU,1
1883,806980451336409089,"hola , encantar poderte saludo faa liberia .",NONE,1
1884,806980451336409089,"hola , encantar ayudarte saludo faa liberia",NONE,1
1885,806980303684300800,"hola , encantar poderte saludo faa liberia .",NONE,1
1886,806980303684300800,"hola , encantar ayudarte saludo faa liberia",NONE,1
1887,806979961609392128,"hola , encantar poderte saludo faa liberia .",NONE,1
1888,806979961609392128,"hola , encantar ayudarte saludo faa liberia",NONE,1
1889,806945783031406592,tamal cool leg quique,N,1
1890,806945783031406592,tamal pierna fresco quique,N,1
1891,806923376728150018,café sonar incluso sentar,P,1
1892,806923376728150018,"café , parecer sonar incluso aquel sentar ,",P,1
1893,806906404112134146,malparir maldito malasnacidos lillie letter full artículo serenar .,N,1
1894,806906404112134146,malparir maldito malasnacidos lillie letter full artículo serenar,N,1
1895,806991938553606147,querer dar bar asir .,NONE,1
1896,806991938553606147,querer dar bar asir .,NONE,1
1897,809446607196454912,jajaja bueno verla anoche excelente dia,P,1
1898,809446607196454912,jajaja bueno verla anoche gran dia,P,1
1899,809487952506224640,ganar lugar especial corazón .,P,1
1900,809487952506224640,ganar lugar especial corazón,P,1
1901,809432817696378880,"perder , tomar cocar",NONE,1
1902,809432817696378880,"perder , tomar cocar .",NONE,1
1903,809507631538860034,mucho ganar pagar poder rascar semana .,NEU,1
1904,809507631538860034,mucho ganar pagar poder rascarme semana .,NEU,1
1905,809374283306827777,xenia vida todo intención imposible final día .,NONE,1
1906,809374283306827777,xenia vida todo intención imposible final día .,NONE,1
1907,809390134403747840,amanecer llenar banquete anoche bnopenhouse siempre campar desayunar .,P,1
1908,809390134403747840,"anoche amanecer , siempre espaciar desayuno .",P,1
1909,809367478300250112,bueno día gripe hoy disfrutar día .,P,1
1910,809367478300250112,hola gripe hoy disfrutar día .,P,1
1911,809561788824059906,justar 3 ir mucho actividad año ir tres,NONE,1
1912,809561788824059906,justar 3 ir mucho actividad año ir tres,NONE,1
1913,809528195104067585,necesitar tacón negro .,NONE,1
1914,809528195104067585,necesitar tacón negro,NONE,1
1915,808713660000600064,entristecer quedar patata bolsa,N,1
1916,808713660000600064,triste papar bolsa .,N,1
1917,808498787182317569,"gustar ayudar , poder ser menor edad tarjeta menos dinero si dar .",N,1
1918,808498787182317569,"gustar ayudar , poder ser menor edad tarjeta menos dinero si , dar .",N,1
1919,808530298799587329,"hoy llegar minuto tardar clase , literalmente solo minuto 2hr35min llegar universidad",N,1
1920,808530298799587329,"hoy llegar minuto tardar clase , literalmente minuto 2h35min llegar",N,1
1921,808523752887767040,segundar temporada fuller house durar día .,NONE,1
1922,808523752887767040,segundar temporada casar completo durar día .,NONE,1
1923,808768326063321088,do último show bailar minero chico .,NONE,1
1924,808768326063321088,do último show bailar chico minar .,NONE,1
1925,808738451067731968,cr ah auditorio nacional próximo año marzo jaja,NONE,1
1926,808738451067731968,cr ah auditorio nacional solo próximo año marzo jaja,NONE,1
1927,808708745194799104,", leer quejar twitter interacción social autobús .",NONE,1
1928,808708745194799104,", leer twitter quejar interacción social autobús .",NONE,1
1929,808706648206352384,dormir tan rico jaja ira despertar,N,1
1930,808706648206352384,dormir tan rico jaja rabiar despertar,N,1
1931,808669749022519300,"avila hmm , ser todavía , sentir atrapar cielo boca",NEU,1
1932,808669749022519300,"avila hmm , ser todavía , sentir atrapar cielo boca",NEU,1
1933,808697535938314240,trabajar modo,NONE,1
1934,808697535938314240,trabajar modo,NONE,1
1935,809127790981369860,salir poder manejar migraña,N,1
1936,809127790981369860,salir poder manejar migraña,N,1
1937,809846303534514177,necesitar ir casar dormir do hijo peludo saber gripe,N,1
1938,809846303534514177,ir casar dormir do hijo desnudo saber gripe,N,1
1939,809828470075301893,¿ por terminar contratar ver seguro ?,NONE,1
1940,809828470075301893,¿ por terminar contratar ver seguridad evidente ?,NONE,1
1941,809950354611826688,hacer sentir bien ver ex sentir absolutamente,P,1
1942,809950354611826688,sentir bien ver ex sentir .,P,1
1943,809927403615256576,"final , quedar campar ir tacón mentalizar incluso querer ir escuela .",N,1
1944,809927403615256576,"final , encontrar correr terreno ir atrás mentalizar incluso querer ir barnacle",N,1
1945,809918358955184128,si mejor seriar mundo .,P,1
1946,809918358955184128,si mejor seriar mundo .,P,1
1947,809917034750509056,seriar alguien poder dormir .,N,1
1948,809917034750509056,seriar alguien poder dormir .,N,1
1949,810701756791484416,primero vez,NONE,1
1950,810701756791484416,primero vez,NONE,1
1951,810700953620021248,mismo jajaja intentar evitarlo lograr .,NEU,1
1952,810700953620021248,mismo jajaja tratar evitarlo dar contar .,NEU,1
1953,798320488619577344,bueno vibrar transmitir,P,1
1954,798320488619577344,bueno vibración mandar,P,1
1955,798206253541584896,adquirir sitiar cubrir país ahora parecer herramienta excelente .,P,1
1956,798206253541584896,"adquirir sitiar cubrir país ahora , parecer herramienta excelente .",P,1
1957,798356108473696256,país tan afectar haití necesitar mundo enterar .,NONE,1
1958,798356108473696256,país tan afectar haití necesitar mundo .,NONE,1
1959,798329898746015745,adorable hacer .,NEU,1
1960,798329898746015745,encantador hacer .,NEU,1
1961,798261817260863488,"solo digital luego perfecto , realmente mucho gracia , abrazar costa rico puro vida",P,1
1962,798261817260863488,"solo digital luego perfecto , realmente mucho gracia gracia abrazar vida puro costa rico",P,1
1963,798306527882919936,acabar llamar si mucho gracia .,NONE,1
1964,798306527882919936,acabar llamar si mucho gracia .,NONE,1
1965,798304922399895553,hacer desorden horario comida dolor cabeza permanente .,N,1
1966,798304922399895553,"problema horario comida , dolor cabeza permanente",N,1
1967,798366463639900160,"nunca dejar snapchat abrir celular mamá , creer hoy dormir callar .",N,1
1968,798366463639900160,"nunca dejar snapchat abrir celular madre , creer hoy dormir callar .",N,1
1969,798386889392799744,creer contratar hombro picha hacer .,N,1
1970,798386889392799744,creer contractara hombro picha elaborar .,N,1
1971,798384095730409472,expectativa superfluo realidad gracia cc puravida costarica ...,NEU,1
1972,798384095730409472,expectativa superfluo comparación realidad gracia puravida costarica ...,NEU,1
1973,798239489734807552,"dj estudiante periodismo amar campar deporte , admirar soñar conocerlos porfa fdjpuravida",P,1
1974,798239489734807552,dj estudiante periodismo encantar campar deporte admirar soñar conocerlos porfa fdjpuravida,P,1
1975,801509591121068037,"si u cerrar , entonces librar lunes .",NONE,1
1976,801509591121068037,"si cerrar , librar lunes .",NONE,1
1977,801513687848779777,agradable volver lluvia turnar ir hermanita kinder,N,1
1978,801513687848779777,lluvia regresar turnar ir hermanita kinder,N,1
1979,801531504325263362,alguien alguno contactar hacer quedarte navidad .,NONE,1
1980,801531504325263362,alguien contactar hacer quedar navidad .,NONE,1
1981,801250704786681856,saber vida basar vestir .,NEU,1
1982,801250704786681856,saber vida basar vestir .,NEU,1
1983,801189905112174592,balar lesionar clásico .,N,1
1984,801189905112174592,basilea lesionar clásico .,N,1
1985,801504187314016256,bonito,P,1
1986,801504187314016256,bien,P,1
1987,801501985417662464,kronos balar hogar todavía poder hogar clásico,NONE,1
1988,801501985417662464,kronos ball hogar todavía poder hogar clásico,NONE,1
1989,800547473341218816,agrietar mientras llegar aquí,N,1
1990,800547473341218816,agrietar llegar aquí,N,1
1991,800541436819148800,mal sentir,N,1
1992,800541436819148800,sentir sentir,N,1
1993,800548175346073604,mae si verdad ahora nadie mayoría buscar tener seriar .,N,1
1994,800548175346073604,mae si verdad ahora nadie mayoría tratar tener seriar,N,1
1995,800576201244995584,"1146 hambre , mejor ir cama panadería cerrar",N,1
1996,800576201244995584,"1146 hambre , mejor ir cama panadería cerrar",N,1
1997,800578955485081600,menudo salir batir fruto,NONE,1
1998,800578955485081600,menudo salir batir fruto pasión,NONE,1
1999,800373386610360321,ninguno respetar dolor demás .,N,1
2000,800373386610360321,ninguno respetar dolor demás .,N,1
2001,800449161032241152,padilla tan guapo sentir feo decir contar .,N,1
2002,800449161032241152,padilla tan hermoso sentir feo decir contar .,N,1
2003,800498900578738180,odiar recibir noticiar,N,1
2004,800498900578738180,odiar escuchar noticiar,N,1
2005,800475290464043009,canción 3 cielo,NONE,1
2006,800475290464043009,tercero cancion cielo,NONE,1
2007,800380922491269120,jajaja seriamente necesitar,N,1
2008,800380922491269120,jajaja seriamente necesitar,N,1
2009,800388250942709760,dev abby durar verdad,N,1
2010,800388250942709760,dev abby fuerte verdad,N,1
2011,801084134525456384,decepción convertir evidente víctima dramático .,N,1
2012,801084134525456384,decepción hacer víctima dramático obvio,N,1
2013,801130179879899136,éxito bueno vibración recital .,P,1
2014,801130179879899136,éxito bueno vibración recital .,P,1
2015,801134263806623744,pez personar afectar inundación .,N,1
2016,801134263806623744,pez afectar inundación .,N,1
2017,801122512776073216,hora mareo ganar vomitar bueno verdad,N,1
2018,801122512776073216,hora marear ganar vomitar bueno verdad .,N,1
2019,801073708337156096,exactamente colega dar .,N,1
2020,801073708337156096,exactamente dar colega .,N,1
2021,801070468677648384,"mamá decir ir escuela seriar . amar , deber irme .",P,1
2022,801070468677648384,"madre decir ir escuela seriar . amar , ir .",P,1
2023,800366436904562688,deje triste gabriel padilla corazón miedo dar coser .,N,1
2024,800366436904562688,hacer triste gabriel padilla corazón miedo dar coser .,N,1
2025,800476895167057924,"perdóname , ¿ qué padilla ? pásamela hijo quedar papá",N,1
2026,800476895167057924,"sentir , significar padilla hijo quedar papá",N,1
2027,800835505717972992,escuchar mcdonalds mejor desafiar maniquí vestir ahora gobernar hacer do año .,N,1
2028,800835505717972992,"escuchar mdonalds mejor desafiar modelar vestir ahora , gobernar hacer do año",N,1
2029,800768688270020608,"maldito lluvia matar negociar , asir nadie querer bañarse sacar perro",N,1
2030,800768688270020608,lluvia maldito matar coser nadie querer bañarse sacar perro .,N,1
2031,800773852783644672,"ver si depresión tropical convertir huracán , llamar otto , memefest comenzar",N,1
2032,800773852783644672,"ver si depresión tropical convertir huracán , llamar otto .",N,1
2033,800765569880522752,"hola , momento , siempre cargar siguiente pedir .",NONE,1
2034,800765569880522752,"hola , ahora mismo , siempre , cargar siguiente pedir .",NONE,1
2035,800719427125833728,tren cada medio hora mito urbano superar .,NONE,1
2036,800719427125833728,tren cada medio hora mito urbano paso ninguno,NONE,1
2037,800336465284710400,lamentable denunciar morir gabriel padilla ripgladiador,N,1
2038,800336465284710400,informar deplorable morir gabriel padilla ripgladiador,N,1
2039,801859882982981632,sentir tomar puto .,N,1
2040,801859882982981632,sentir tomar puto .,N,1
2041,801860797131554820,"hola , único sismógrafo humanar .",NONE,1
2042,801860797131554820,"hola , único sismógrafo humanar .",NONE,1
2043,801888490036174848,"bueno , suponer , si enviar dirección correar electrónico decímetro",NONE,1
2044,801888490036174848,suponer si enviar dirección correar electrónico decímetro .,NONE,1
2045,801890405939867649,"hola , decir aguacero fuerte viento bajar control gracia preguntar",P,1
2046,801890405939867649,"hola , decir duchar fuerte viento , bajar control , gracia preguntarnos .",P,1
2047,801764168747597824,paso mismo dejar ir casar .,N,1
2048,801764168747597824,paso mismo dejar ir casar .,N,1
2049,801845807309848576,excelente atento comentario .,P,1
2050,801845807309848576,excelente atento comentario .,P,1
2051,801870717969174529,alejandro zona rojo,NONE,1
2052,801870717969174529,alejandro zona rojo,NONE,1
2053,801863340414955521,jurar próximo cuatro buscar manera alguien poder solo,N,1
2054,801863340414955521,jurar próximo cuatro buscar manera alguien poder solo,N,1
2055,801843115824975872,¿ qué tan bien hacer nórdico hablar argentar ?,P,1
2056,801843115824975872,bueno nórdico hablar argentar,P,1
2057,801862522840158210,heredar temblor sentir ligero horrible .,N,1
2058,801862522840158210,heredar temblor sentir ligero horrible,N,1
2059,800832934756360193,querer azulejo granizar,NONE,1
2060,800832934756360193,querer azulejo granizar,NONE,1
2061,800900381123420160,uri cobarde lavandería moisesylos10mandamientos .,N,1
2062,800900381123420160,"uri soltar , lavandería moisesylos10mandamientos .",N,1
2063,800897542041047040,"shi , igual año pasar jajaja ah creer",NONE,1
2064,800897542041047040,"shi , igual año pasar jajaja ah creer",NONE,1
2065,800875352838926336,terremoto alertar tsunami japón .,N,1
2066,800875352838926336,terremoto alertar tsunami japón .,N,1
2067,800869473246793728,partir hoy mañana puro ver papá,N,1
2068,800869473246793728,"hoy mañana , ver padre .",N,1
2069,800868885742268416,"jaja menos hacer felicidad , si pasar pegar fbi",NONE,1
2070,800868885742268416,"jaja menos hacer felicidad , si pasar pegar fbi",NONE,1
2071,800908849813344256,exigir besar carl poner lindar atf ted,P,1
2072,800908849813344256,pedir besar carl poner lindar atf ted,P,1
2073,800885510575104001,anuncio televisión posgrado alma mater tan malo,N,1
2074,800885510575104001,anuncio postgrado televisión alma mater tan malo .,N,1
2075,800884833509658624,bueno ideo año saber poder hacer panqueque,NEU,1
2076,800884833509658624,bueno ideo año saber poder hacer panqueque .,NEU,1
2077,800909913715310592,decir similar entonces,NONE,1
2078,800909913715310592,decir similar entonces,NONE,1
2079,800513366355652608,"bueno , adiós acerar callar jaja",P,1
2080,800513366355652608,adiós acerar callar jaja,P,1
2081,800443454547521544,hacer mamá facebook dar pelota atascar teléfono celular .,N,1
2082,800443454547521544,hacer madre facebook dar pelota atascar teléfono celular .,N,1
2083,800831223610441732,tomar vez listar,NONE,1
2084,800831223610441732,tomar vez listar,NONE,1
2085,800830813650743296,mismo dolor hinchazón parecer embarazar horror,N,1
2086,800830813650743296,mismo dolor sino hinchazón parecer embarazar horror,N,1
2087,802264821165096960,enero ropa barato si conocer .,NONE,1
2088,802264821165096960,"enero , ropa barato casar saberlo .",NONE,1
2089,802158982353788929,triste fin año enterar lindo,N,1
2090,802158982353788929,triste fin año lindo,N,1
2091,802232548504010752,"si obviar importante , gracia preguntar .",P,1
