,tweetid,content,polarity
158,814151400263454720,a cualquiera que se les declare hoy no les crea solo van a jugar con sus sentimientos,N
159,814209893242720257,o ves mis imagenes me resulta mas sencillo que imaginar,NONE
160,814127974593216513,felicidades lau que lo pases genial,P
161,814213560075227136,sin comenzar y ya el 2017 con malas noticias no vamos a tener got este ano,N
162,810185580432785408,torres hasta ahora los vi son horribles,N
163,810105754615218176,diego se pierde el proximo partido,NONE
164,813253899402428416,si al inicio todo bien pero la dejaron sola en una tarima en la que claramente estaba cuesta,N
165,813253080586264576,pues la verdad la gente dice que partidazo pero el marcador estuvo influenciado por el arbitro y tácticamente fue malo,N
166,813418658399657984,aun nada que aparece lo hemos buscado en techo y alrededores estoy designada a lo peor gracias por preguntar,N
167,813436683215630336,12 es el mensaje mas triste de navidad,N
168,813436195506192384,ah si charita irse desde el jueves ando aqui fue navidad nicotina,N
169,813216843888525312,yo quiero mas lasaña de ayer cocinan rico donde me adoptaron ayer,P
170,813282409508651012,porque no hicieron un en vivo de la fiesta de rubi,NONE
171,813270032591572992,un saludo a mi crush del segundo semestre del 2016 ya casi se acaba el ano y dejara de ser mi crush y nada de que me dio pelota,N
172,813280351061680128,puto ps4 pro se queda pillado congelado pensaba que era solo yo pero no ya son varios amigos que es lo mismo,N
173,813294548407504896,seria tan malo dejar un libro a medias y empezar otro que me llama mas la atencion,NEU
174,812335039744708608,me gusta tanto el modo nocturno de twitter que paso entrando a cada rato y ni se que escribir hasta ahorita,P
175,812318022723629056,porque alajuela es feo y caliente,N
176,812391559052333056,yo se que cada quien hace lo que le da la puta gana pero hay mujeres que no deberian dejarlas pintarse las cejas,N
177,812370153673465856,son un escandalo los 4 juntos hay fotos,NONE
178,812757400872697856,pero no a la que duro toda la vida y ves luna mama es una buena mama [ ? ],P
179,812778110508822528,me vengo dando cuenta que si el gordo navideño y yo siempre si regalo de santa por despistada marchado y regalos pagados gracias,P
180,812706599609520128,a mi solo esos villancicos me gustan,P
181,812719530749399040,ocupo ruedas nuevas para los patines,NONE
182,811304200596574208,exacto lo deberian hacer en la ultima de diciembre donde mas gente esta de vacaciones,N
183,811201688069672960,por cierto para tu trabajo el alcoholismo no es una opcion,NEU
184,814569270013292545,ugh siii de lo peor,N
185,814586271372820481,me preguntan si ya sali de trabajar y yo con aquella montana de trabajo bendito diciembre,NONE
186,815254626756952064,seria lindo pertenecer a la lista,P
187,815215117906415616,sc se lo juro que iria si no fuera noche vieja pero tengo que salir a comprar porque hoy hago cena yo gracias santi,NEU
188,815054296966451200,yo hago una lista de recuerdos en mi mente y la conclusion es que el ano 2016 ha sido un gran ano dios ha sido buenisimo conmigo,P
189,814519975457259521,vieras que a mi lo del dresscode de mi brete no me molesta solo quisiera poder tenerme el pelo morado,NEU
190,814810244299845632,por mensa yo supuse que era un toque mas caro pero esa maria tenia tarifa dinamita,N
191,814265797560377344,ahora andaba divagando por su canal y me di cuenta que elimino mi video favorito que vivir,N
192,814280007241633793,a mi nadie me ha echo bromas del dia de los inocentes,NONE
193,814625424953245697,necesito un abrazo de marce en este momento es lo mas cercano que tengo,N
194,814686198614593536,mis amigos dicen que me voy a quedar solo por ser tan cortante lo peor es que no me siento cortante,N
195,814711564150444032,cm yo no puedo ingerir bebidas alcohólicas ni marihuana ni tabaco pero yo los acompaño,NONE
196,814642397724504064,javier en serio no te gusta a mi me encanta,NEU
197,814664927566790656,hahahaha no me enoja solo juego aunque es cierto,NONE
198,815757000395096064,ya me ha pasado y eso que le estoy dando min pero es un dato falso porque siempre son min antes,NONE
199,815975237284200448,amo los lunes libres,P
200,815965415969013760,no es divertido cuando gaby tiene el control de todo por haberme pasado en la serie cada vez que me llega un mensaje me da miedo verlo,N
201,816079943423709185,con mi tamaño y una tractor se atrevido a usurpar mi espacio personal en el bus nada las detiene parezco una sardina,N
202,816092941626261504,siempre existir ese tipo de mujer que no entiende que no se debe de andar de regalada cuando el mae ya tiene novia y no ocupa a otra,N
203,814533970398420992,cuando te despiertas a medio dia y no esta mi abuela,N
204,814506704083812352,conocedor gracias manana celebramoooos estamos viendo donde aun ahorita te aviso,P
205,814505124265684993,wooo messenger era lo mejor el zumbido es y sera el mejor invento de la vida lo extrano,P
206,814553685778894849,yo estaba todo feliz,NONE
207,814244678853947392,estoy escuchando el disco de y me encanta talento joven,P
208,814595657470275588,ay yo no he visto la nueva temporada buena sugerencia,P
209,814352759558438912,a veces soy tan sincera que quedo como si fuera grosera,N
210,814311352235921408,hara transmision el 31 asi como los dos anos anteriores aunque sea un ratico por fi,NONE
211,814262160696152065,lo mejor de la vida ver skins,P
212,814328197823270916,eso si igual para vos que la pases bonito,P
213,814334163956461568,lo mas triste de que se cayera la senal de tigo es que yo todo lo veo y lo tengo online en la pc nueva no tengo nada ni musica,N
214,815380677130452993,espero que la pasen bien y que tengan un muy buen 2017,P
215,815402868828241920,pero bueno es ano nuevo y tengo que transmitir buena vibra ! feliz ano,P
216,815401368097792000,quiero hacer un brindis por menos personas hipócritas en el 2017,N
217,815289714886475776,cm vaya no hemos invitado a nadie la gente sea ido metiendo sola a la conversacion,NONE
218,815298061341753344,digan lo que les de la gana el 2016 fue un ano bonito de mucho crecimiento donde logre cosas muy buenas,P
219,815333038930411522,loa me pidio un favor y me dije que me diera chance y me hizo mal coloque vaya a ver quien se la re culpa que ya no le voy a hacer nada,N
220,815330846207053825,como chiquito con juguete nuevo,P
221,814867071792189440,muchas gracias e igual para vos te mando un mega homo abrazo,P
222,814893851739615232,estos panes integrales de prosanafoods estan riquísimos disponibles hoy mas informacion en ...,P
223,814985163528609796,cr yo me mande a traer una xl por ebay y me queda enorme y eso que estoy panzón jaja,NEU
224,814718222796812288,salud y forma cuesta mil la clase o si no en el sport center tambien dan,NONE
225,814635251737755648,en ese caso todo bien tengo derecho a equivocarme si su tweet es ambiguo hahahaha saludos,NEU
226,814877758115512320,disparamaniguisdispara el programa excelente y sui genesis como siempre y maniquís le da un valor agregado,P
227,815580205976879104,listo a empezar con las metas del ano,P
228,815579541188055041,primer objetivo del ano aplicar la ley de la atraccion este primero de enero,NONE
229,815579272379252736,este ano promete estar lleno de cosas buenas espero con ansias cumplir muchas metas vencer miedos conocer personas,P
230,815599554120843264,awww de mis ninos llorones favoritos,NEU
231,815608025906106368,empece el 2017 de la manera mas anti yo posible tomando alcohol que feo,N
232,815626648443830273,lo bueno es que desayune al fin comida decente y todos los ejercicios me han dado,P
233,815651119284293633,mi deseo para el 2017 es que la gente buena no se canse de ser buena porque es mas dificil que la gente que hace mal cambie,NEU
234,815425441699872768,mi palabra preferida para este 2016 fue gratitud todo funciona mejor agradeciendo,P
235,815444684789207040,jajaja y al septimo dia descanso que mal mae lo siento,N
236,815017833776156672,casi me despacho la vida en medio roble grabando un audio que torpe me senti,N
237,815432284815978496,hace poquito me dieron las 12 uvas para las pm y ya solo me quedan 5,NONE
238,815465805387272192,152 y aun no estoy ebrio ya empece mal el ano,N
239,813739636161998849,yo tengo 4 anos sin comer tamal jajaja,NONE
240,813813653841604609,me vale madre toda la gente famosa que murio en el 2016 excepto por keith emerson bowie y carrie,N
241,813642485960478720,stargazer ah mae que mierda bueno que le pase lo mas cercano posible y bueno dentro de poco,NEU
242,813626979157180416,tenia mas de un ano de no usar premiere pro y no era tan mala editando ahora lo olvide todo,N
243,817786900249509893,nooooooo te extrano un monton [ ? ] hippyhop club vertigo,P
244,817837962809446401,es triste que no me sigasestoy sad,N
245,817825351875395586,siento que se va hacer dificil acostumbrarme a la vida con responsabilidades,N
246,817900677657755648,por cosas asi estoy segura de que tome una muy buena decision,P
247,817885730873675776,siempre que intento ver una nueva serie en nf termino viendo stranger things,NONE
248,817891301463126016,que triste que conozcan el trap por esos artistas y no por el trap genuino,N
249,817897886201643008,porque me toco un cofre pico sin legendario grs si responden,N
250,816852552184631297,los trabajos de ese curso son bonitos que tiene q hacer,P
251,817081915366838272,herrera yo lo unico e puedo rescatar es top y coldplaypero no tengo un cinco,N
252,817066773077983232,yass jaja legal y asi piden abdomen perfecto,N
253,816210555119800320,ya se que me ignoras perooooo bueno,N
254,816273964158881793,feliz martes para todos pásenla bonito y a sonreir,P
255,816281093158694912,es genial tenes que ir merece estar en lista de lugares por conocer este ano,P
256,816502047000424448,mc opaaaaa ahora jugar futbol jajaja diay no tenia forma de saberlo o coordinar,NEU
257,816357552602697729,como lo dijo menores de 16 anos,NONE
258,816123270932135937,si feo feo foque madre,N
259,816465959426916360,ultimo dia de vacaciones te fuiste muy rapido,N
260,816399444862267392,bueno a mi check de pendientes con izetta finalizada 1 a 10 mmm creo que 75 me dejo con una molestia por el final acelerado,NEU
261,816395981373718528,muy rico pero no es gracioso,NEU
262,816388550975516673,asi nos quedo deliciosa lasagna prosanafoods bologna lasagne ragubolognese raguallabolognese ...,P
263,816393094417551361,suele pasar si medias se te quitan o suenas mas raro,NONE
264,816158587873542144,cr esa esta genial en serio vamos vamos un dia,P
265,817229375800307712,que satisfaccion me da ver mi email cargado de trabajito,P
266,817219819128770561,seria muy chulo tener una gopro pero yo de mi casa no salgo asi que no tendria mucho sentido,NEU
267,817204189667401728,dani la proxima me le chingo jaja mae la extrano,NEU
268,817256231563710467,si eso si tod lo disfrutamos un monton pero di hacerle un examen oral a 40 personas,NEU
269,817243576279109632,-- que estudias -- licenciatura en danza moderna y habilidades manuales con fuego como elemento natural -- eres tragafuegos -- jajaja si,NONE
270,817151700335267841,lo bueno el gato regreso lo malo creo que es del vecino y no me lo puedo dejar,NEU
271,818140722339713026,ojala que no yo aun no entiendo bien que motiva a assange destruccion total,N
272,818115483442544640,ya se regalo el paso en la general canas,NONE
273,818119101361098752,no tampoco soy cursi,P
274,818118063077883904,peludo pichoncito y a la antigua,P
275,817795138525270016,pero digalo bonito ni regan,NEU
276,817850221782769668,por lo menos podria traernos una postal del santiago,NONE
277,818091559191281665,por si cierto el que quiera llegar es bien recibido ida celebro mi cumple con la familia,P
278,818124759233949696,una semana siendo vegetariano es un pequeno gran logro para mi,P
279,817820097523945473,por primera vez creo que llegare despues no voy a tener que esperar eso me hace feliz,P
280,816802728739536901,mi camara es lo unico que permite que no la cambie,NONE
281,816802684376322048,jajajajajja me le cague por que si y listo,N
282,816874287013462016,cuidemos y veremos siempre por la buena salud que una enfermedad nos puede llevar muy rapido y hoy se me esta llevando a alguien,N
283,816818321907744768,argo yo iba a preguntar lo mismo,NONE
284,816868854047666177,en 0 favs me voy a ir que triste no asi,N
285,816727041513058306,en realidad en enero aca hace buen sol,P
286,816775955746275328,me puse la vacuna de los 30 como dice mami pero es la del metano y me duele muchisimo el brazo pero exagerado,N
287,816924746713534465,tengo unas enormes anotas de conocerte,P
288,816101821953544192,tengo la nariz helada jajaja como perrito,NONE
289,816174084899872768,por la culpa de la china no tengo audífonos,N
290,816205753002393600,gracias yo tambien estoy triste porque no te vi,N
291,818464122845143041,30 con entrenador personal y 19 solo y super chivas,P
292,818569761420443648,no entiendo porque en la pizzeria costa sol sirven un fresco de cas tan feo,N
293,818568952188203010,en pleno 2017 y hay servicios que solo se pueden utilizar con windows,N
294,818461166766870528,ahh por lo menos es que si me decia alicia o emilia la mandaba a dar por perdido porel curso ! relajese no se va quedar,P
295,818527014890180608,cuando uno siente que se complementa y pasa momentos increibles con una persona se da cuenta que no es necesario contar con muchos,P
296,818593615295447040,he vuelto esta vara esta llena de ceniza residencial don eloy,NONE
297,818498545170923522,vos tampoco des fav que no me tenes contento,N
298,818262631119290370,quiero entrar en tantas clases pero soy pobre,N
299,818287820469075970,me puse mi ropa deportiva que usaba para nadar y me siento como esa gente a la que la pubertad hace boom por primera vez,P
300,818308993345056775,admiro demasiado cuando las mujeres suben fotos en vestido de bano y asi porque mi complejo no me lo permite,P
301,818325980683108352,manana voy a ir a montar sola,NONE
302,818327602930847744,ojala que los vientos se lleven la mala suerte de la liga eh ok merezco esos unfollows,N
303,818323163041976320,desearia que aurin no estuviera sucia y mojada para que duerma conmigo,N
304,818013182891622401,y sin querer me han elevado la barra para seguir preparandomewaoooo este extraordinario mundo del cafe lovey [ ? ] [ ? ],P
305,818036085095878656,tan largo tan cerca seras tu o no tantas similitudes pero no yo solo espero lo que dios quiera,NONE
306,815930347473014784,rock que rico provecho en su dia,P
307,815945994126979072,un nuevo reto enorme especialmente viviendo en cr nomoredrinks vamo a ver,P
308,815934657132892160,amo estar libre hoy,P
309,815792016584036354,yo espero encontrar a alguien este ano un muchacho hey hola yo mae mas necio,NONE
310,815854866719510528,una parte de mi pide a gritos la fluoxetina de nuevo y no saben la mierda que puede ser eso,N
311,815805800614596608,llego al aparta me desmayo del hambre y no hay nada,N
312,815713308678488064,feliz ano 2017 bendiciones para este nuevo ano,P
313,814451722261331968,depende de la ruta asi es el presupuesto pasame la info please,NONE
314,817590586328940545,gracias y si ya lo mas feo paso,P
315,817563885024776193,yo queria uno pero me subia mucho el precio del nuevo playa,N
316,817578798745001985,25 jaja yo se estoy jodiendo pero si es impresionante lo rapido que se va la vara ya lo veras,NEU
317,817622127755005953,estaba dormida y me desperte por un mensajeahora no puedo dormir,N
318,817600233832153088,pero nicole page brooks from atlanta georgia es la mas icónica de todas serving fish,P
319,816582335407816704,es posible que hoy sea mi ultima noche con koki esta terriblemente enfermo y ya esta muy viejito y no puedo dormir,N
320,816537145351503872,el francotirador espartano murio en su ley,NONE
321,817006360571314176,ayer sandoval reviso mis lechugas y me felicito hoy me siento como la mejor agricultura del mundo,P
322,816371149810581504,si completamente innecesario jajaja tan linda la intimidad,NEU
323,816287041126277120,! buenos dias yeimytemueve a partir de este momento escribi en tu corazon que cada dia es el mejor del ano ...,P
324,816317032488648705,queria broncearme las nalgas en el patio de mi casa en san ramon y amaneció super nublado,N
325,816316504442540033,07 si encuentra una me avisa porque muero por nadar y el horario de las deportivas no me sirve,NEU
326,816298996717223936,cr ah y queria tambien mencionar que tienen soporte no solo en linea y por telefono tambien un whatsapp,NONE
327,816298611218771968,cr a mi molestar me llama para preguntarme si estoy satisfecho con mi servicio y si hay algo que puede hacer por mi,NONE
328,816475504802988032,gente desubicado y un vecino arreglando el techo a estas horas de la noche ademas al preguntar que te conteste es mi techo,N
329,816664775048437760,hoy no estoy entre tu lista de buenos dias berta compradora de regalos,N
330,816684815093211136,mae yo soy tan idiota que tome jarabe por que tenia mucha tos y ahora estoy como si estuviera borracha y no puedo estudiar,N
331,816679572477460480,y se acabo el oso el tigre y los demas fue bueno mientras duro,P
332,816703989093957632,son las grandes promesas nuestras,NONE
333,816693073287778305,jaja pero con el pasar del tiempo no se va a ver feo,NEU
334,816709127942635524,sii antes que entremos a clases tierna,NONE
335,816707956465090560,esta ceniza me tiene harta me arden los ojos,N
336,816718553961349120,mi intento de hacer mi estomago mas pequeno es muy duro,N
337,817471218395791360,en paseo hay un raptor 700 special edition a 12 000 y es una belleza lastima que no tengo 12 000,P
338,817482745152675841,o regalar bombita y escopetas para que cada american se defienda lindo,NONE
339,817486639681466371,cual es su mejor recuerdo juntos bntresponde,NEU
340,817515240015413248,hoy recibi una buena noticia y llevo saltando de la emocion como 30 minutos,P
341,817435861461692418,yo necesito una piedra hielo la unica que consegui fue para vulpix alola tengo que sacarla del resort,NEU
342,817479809328619522,quiero estar metida en la piscina ahi no siento la ceniza ni me arden los ojos,NEU
343,817533814239068160,ultimo fin de semana de vacaciones,NONE
344,817533579873882112,pidan canciones en mi insta y canto un pedacito en la historia con ukulele ig oscarguadamuz,NONE
345,817468505528401920,yo pago el de la nacion y el financiero juntos que es un poquitín menos de los C/6000,NONE
346,817467447963947009,mis excompaneros de intercambio siempre se acuerdan de mi cumple que buena nota,P
347,817464156756574208,me volvieron a dejar sola,N
348,817382673849192448,no se puede esperar que hablen como amigos de toda una vida si es la primera conversacion,NEU
349,817399047426310145,zampaguabas yo he ganado recursos haciendo justo eso demostrando que el colega uso resúmenes acomodados,NEU
350,817398630436978689,mi otro queso favorito uberempanadas jaja provecho guapa,P
351,818646530227924992,yo media teja con eso nos la jugamos no,NONE
352,818665915143299075,mucho exito es muy satisfactorio cuando uno siente que logra transmitir algo,P
353,818666967582261248,mi objetivo es seguir aprendiendo por dicha uno nunca para de aprender por ahi espero seguir asombrandome,P
354,818666574911602688,! gracias ojala eso sea cierto pucha de verdad uno siente responsabilidad cuando invierten en uno,NEU
355,819026306184650753,lo bueno del frio es que puedo comer como siempre y echarle la culpa al mismo,NONE
356,819023263485558785,que cool todo mundo me deja en gris,N
357,819009329374367744,yo no lo puedo ver no puedo darme el lujo de tanta tristeza a un mes y 6 dias de mi debut internacional,N
358,818991850719682565,solo es cuestion de ponerle bastante dios nos ayude bastante love u tooo te voy a extrañar,P
359,818763522477871104,uno de mis mejores profes decia que es obligacion de los abogados hablar sencillo,NEU
360,818880384855343104,vivo con la necedad de algun dia encontrármelo en la calle,N
361,818888126458380288,tengo hora y media libre en heredia,P
362,818966898507415552,massimo tortura esta en america esta en mexico y yo estoy aqui acostada en mi cama sufriendoooo quiero conocerlo,N
363,818838563768832002,gracias susana ojala asi sea en el futuro la verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,P
364,819220479626059776,felizmiercoles porque hoy pase lo que pase va ha ser un buen dia,P
365,819213849224167425,hoy tengo libre jaja viernes no puedo,NEU
366,819212252675010560,esta viendo ese y se ve super lindo,P
367,818867976011128833,gracias por el chocolatina kiss un gran abrazo felizano2017 y muchas bendiciones,P
368,818852374261465088,hey sii si queres me pasas tus datos por dm,P
369,818892873190010881,resulta que el dr tiene 24 anos es super guapo educado y amable pero vive en cartago siempre viven largo,NEU
370,818894490144571392,me queda una semana y media de vacaciones y aun no he hecho nada productivo,N
371,819063995126648832,mi profe de tcu si es odioso a un mae por 9 afiches le dio 90 horas y a mi me dice que me apunte lo que dure di dure 5 horas,N
372,819155840997490688,que bonita la gente educada un gran abrazo para vos,P
373,819155501380407297,dos para vos un gran abrazo homosexual,P
374,819243725620649984,jajaja perdon la serie esta muy buena,P
375,819230709789421570,omg que rico quiero quiero pero fijo soy el peor alumno pero quiero,P
376,819237267181080576,buenos idiotas un gran abrazo,P
377,819236936929910784,que linda la gente educada un gran abrazo homosexual,P
378,819228768892059649,igual vos lindo dia y un fuerte abrazo,P
379,819228623215489024,que linda la gente educada un gran abrazo,P
380,819335305648017408,me siento mal de no encontrarle nada de especial a la luna pero solo veo el mismo punto blanco de siempre,N
381,819401045143093249,que lindo estar metida en la casa todo el dia,N
382,819403665635246082,seguro no entendiste bien la trama verla de nuevo es toda linda,P
383,819382362412826625,lo q puede hacer es darse golpecitos con las unas o con los dedos,NEU
384,819405109348204544,felicidades yo ni esperanza de ser tio tengo lo mas cercano es la hija de mi prima,P
385,819406610636357632,monge sot por mi si con 20 rojos,NONE
386,819337926026862593,antojo de empanada colombiana,NEU
387,819383109334552576,nah yo estoy lleno de tantos y me arranco pellejos aprendi como rascarme y la verdad no les ha pasado nada,P
388,819366776052060161,oh cuando te lo crees lo sos pero bueno el drama tampoco es tan bonito,N
389,819390895174930432,en serio 0 aprendo gracias a un sitio que una amiga me recomiendo y ahora estoy viendo unos videos,NONE
